Quote,Author,Tag
"“For attractive lips, speak words of kindness.For lovely eyes, seek out the good in people.For a slim figure, share your food with the hungry.For beautiful hair, let a child run his fingers through it once a day.For poise, walk with the knowledge you’ll never walk alone....We leave you a tradition with a future.The tender loving care of human beings will never become obsolete.People even more than things have to be restored, renewed, revived, reclaimed and redeemed and redeemed and redeemed.Never throw out anybody.Remember, if you ever need a helping hand, you’ll find one at the end of your arm.As you grow older, you will discover that you have two hands: one for helping yourself, the other for helping others.Your “good old days” are still ahead of you, may you have many of them.”","Sam Levenson,",inspirational
"“Promise YourselfTo be so strong that nothingcan disturb your peace of mind.To talk health, happiness, and prosperityto every person you meet.To make all your friends feelthat there is something in themTo look at the sunny side of everythingand make your optimism come true.To think only the best, to work only for the best,and to expect only the best.To be just as enthusiastic about the success of othersas you are about your own.To forget the mistakes of the pastand press on to the greater achievements of the future.To wear a cheerful countenance at all timesand give every living creature you meet a smile.To give so much time to the improvement of yourselfthat you have no time to criticize others.To be too large for worry, too noble for anger, too strong for fear,and too happy to permit the presence of trouble.To think well of yourself and to proclaim this fact to the world,not in loud words but great deeds.To live in faith that the whole world is on your sideso long as you are true to the best that is in you.”","Christian D. Larson,",inspirational
"“Friendship is unnecessary, like philosophy, like art.... It has no survival value; rather it is one of those things which give value to survival.”","C.S. Lewis,",inspirational
"“Whatever you are, be a good one.”",Abraham Lincoln,inspirational
"“I hope she'll be a fool -- that's the best thing a girl can be in this world, a beautiful little fool.”","F. Scott Fitzgerald,",inspirational
"“Two wrongs don't make a right, but they make a good excuse.”",Thomas Szasz,inspirational
“First they ignore you. Then they ridicule you. And then they attack you and want to burn you. And then they build monuments to you.”,Nicholas Klein,inspirational
“May you live every day of your life.”,Jonathan Swift,inspirational
“I believe that imagination is stronger than knowledge. That myth is more potent than history. That dreams are more powerful than facts. That hope always triumphs over experience. That laughter is the only cure for grief. And I believe that love is stronger than death.”,"Robert Fulghum,",inspirational
“You can't stay in your corner of the Forest waiting for others to come to you. You have to go to them sometimes.”,"A.A. Milne,",inspirational
“Who controls the past controls the future. Who controls the present controls the past.”,"George Orwell,",inspirational
“Isn't it nice to think that tomorrow is a new day with no mistakes in it yet?”,L.M. Montgomery,inspirational
"“If my life is going to mean anything, I have to live it myself.”","Rick Riordan,",inspirational
"“You can talk with someone for years, everyday, and still, it won't mean as much as what you can have when you sit in front of someone, not saying a word, yet you feel that person with your heart, you feel like you have known the person for forever.... connections are made with the heart, not the tongue.”",C. JoyBell C.,inspirational
“Hope is the thing with feathers That perches in the soul And sings the tune without the words And never stops at all.”,Emily Dickinson,inspirational
"“When I was 5 years old, my mother always told me that happiness was the key to life. When I went to school, they asked me what I wanted to be when I grew up. I wrote down ‘happy’. They told me I didn’t understand the assignment, and I told them they didn’t understand life.”",John Lennon,inspirational
“Always do what you are afraid to do.”,Ralph Waldo Emerson,inspirational
“Our lives begin to end the day we become silent about things that matter.”,"Martin Luther King Jr.,",inspirational
"“There is neither happiness nor misery in the world; there is only the comparison of one state with another, nothing more. He who has felt the deepest grief is best able to experience supreme happiness. We must have felt what it is to die, Morrel, that we may appreciate the enjoyments of life. "" Live, then, and be happy, beloved children of my heart, and never forget, that until the day God will deign to reveal the future to man, all human wisdom is contained in these two words, 'Wait and Hope.”",Alexandre Dumas,inspirational
“Pain is inevitable. Suffering is optional.”,"haruki murakami,",inspirational
"“And once the storm is over, you won’t remember how you made it through, how you managed to survive. You won’t even be sure, whether the storm is really over. But one thing is certain. When you come out of the storm, you won’t be the same person who walked in. That’s what this storm’s all about.”",haruki murakami,inspirational
"“If you're reading this...Congratulations, you're alive.If that's not something to smile about,then I don't know what is.”","Chad Sugg,",inspirational
"“In the end, we will remember not the words of our enemies, but the silence of our friends.”",Martin Luther King Jr.,inspirational
"“Do not let your fire go out, spark by irreplaceable spark in the hopeless swamps of the not-quite, the not-yet, and the not-at-all. Do not let the hero in your soul perish in lonely frustration for the life you deserved and have never been able to reach. The world you desire can be won. It exists.. it is real.. it is possible.. it's yours.”","Ayn Rand,",inspirational
“It is so hard to leave—until you leave. And then it is the easiest goddamned thing in the world.”,"John Green,",inspirational
“Talent hits a target no one else can hit. Genius hits a target no one else can see.”,Arthur Schopenhauer,inspirational
"“The mind is its own place, and in itself can make a heaven of hell, a hell of heaven..”","John Milton,",inspirational
“Waiting is painful. Forgetting is painful. But not knowing which to do is the worst kind of suffering.”,"Paulo Coelho,",inspirational
“Fantasy is hardly an escape from reality. It's a way of understanding it.”,Lloyd Alexander,inspirational
"“Do not go where the path may lead, go instead where there is no path and leave a trail.”",Ralph Waldo Emerson,inspirational
"“I can be changed by what happens to me. But I refuse to be reduced by it.(Popular misquote of ""You may not control all the events that happen to you, but you can decide not to be reduced by them."")”","Maya Angelou,",inspirational
"“The world is indeed full of peril, and in it there are many dark places; but still there is much that is fair, and though in all lands love is now mingled with grief, it grows perhaps the greater.”","J.R.R. Tolkien,",inspirational
"“If you can't fly then run, if you can't run then walk, if you can't walk then crawl, but whatever you do you have to keep moving forward.”",Martin Luther King Jr.,inspirational
“Never let your sense of morals prevent you from doing what is right.”,"Isaac Asimov,",inspirational
“Hell is empty and all the devils are here.”,"William Shakespeare,",inspirational
“I love to see a young girl go out and grab the world by the lapels. Life's a bitch. You've got to go out and kick ass.”,maya angelou,inspirational
"“When you have eliminated all which is impossible, then whatever remains, however improbable, must be the truth.”","Arthur Conan Doyle,",inspirational
“Turn your wounds into wisdom.”,Oprah Winfrey,inspirational
