Quote,Author,Tag
“I love deadlines. I love the whooshing noise they make as they go by.”,"Douglas Adams,",writing
“A short story is a different thing altogether – a short story is like a quick kiss in the dark from a stranger.”,"Stephen King,",writing
"“Writing is like sex. First you do it for love, then you do it for your friends, and then you do it for money.”",Virginia Woolf,writing
"“I write differently from what I speak, I speak differently from what I think, I think differently from the way I ought to think, and so it all proceeds into deepest darkness.”",Franz Kafka,writing
"“And still, after all this time,The sun never says to the earth,""You owe Me.""Look what happens withA love like that,It lights the Whole Sky.”",Hafiz,inspiration
“Live the Life of Your Dreams: Be brave enough to live the life of your dreams according to your vision and purpose instead of the expectations and opinions of others.”,"Roy T. Bennett,",inspiration
"“After nourishment, shelter and companionship, stories are the thing we need most in the world.”",Philip Pullman,writing
"“Follow your heart, listen to your inner voice, stop caring about what others think.”","Roy T. Bennett,",inspiration
“You never have to change anything you got up in the middle of the night to write.”,Saul Bellow,inspiration
"“Hold fast to dreams,For if dreams dieLife is a broken-winged bird,That cannot fly.”",Langston Hughes,inspiration
“Sometimes you have to lose all you have to find out who you truly are.”,"Roy T. Bennett,",inspiration
"“You need to learn how to select your thoughts just the same way you select your clothes every day. This is a power you can cultivate. If you want to control things in your life so bad, work on the mind. That's the only thing you should be trying to control.”","Elizabeth Gilbert,",inspiration
“You can make anything by writing.”,C.S. Lewis,writing
"“You have power over your mind - not outside events. Realize this, and you will find strength.”","Marcus Aurelius,",inspiration
“Do not fear failure but rather fear not trying.”,"Roy T. Bennett,",inspiration
“The flower that blooms in adversity is the rarest and most beautiful of all.”,"Walt Disney Company,",inspiration
"“Always be a poet, even in prose.”",Charles Baudelaire,writing
"“I read once that the ancient Egyptians had fifty words for sand & the Eskimos had a hundred words for snow. I wish I had a thousand words for love, but all that comes to mind is the way you move against me while you sleep & there are no words for that.”","Brian Andreas,",inspiration
“That's what fiction is for. It's for getting at the truth when the truth isn't sufficient for the truth.”,Tim O'Brien,writing
"“What you do makes a difference, and you have to decide what kind of difference you want to make.”",Jane Goodall,inspiration
"“It’s only after you’ve stepped outside your comfort zone that you begin to change, grow, and transform.”",Roy T. Bennett,inspiration
"“let me live, love, and say it well in good sentences”","Sylvia Plath,",writing
“Never lose hope. Storms make people stronger and never last forever.”,"Roy T. Bennett,",inspiration
“The unexamined life is not worth living.”,Socrates,inspiration
“Being a writer is a very peculiar sort of a job: it's always you versus a blank sheet of paper (or a blank screen) and quite often the blank piece of paper wins.”,Neil Gaiman,writing
"“When we love, we always strive to become better than we are. When we strive to become better than we are, everything around us becomes better too.”","Paulo Coelho,",inspiration
"“You cannot control the behavior of others, but you can always choose how you respond to it.”","Roy T. Bennett,",inspiration
“Fiction is the truth inside the lie.”,Stephen King,writing
"“Believe in yourself. You are braver than you think, more talented than you know, and capable of more than you imagine.”","Roy T. Bennett,",inspiration
"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”","J.D. Salinger,",writing
“You never change your life until you step out of your comfort zone; change begins at the end of your comfort zone.”,Roy T. Bennett,inspiration
"“I can shake off everything as I write; my sorrows disappear, my courage is reborn.”",Anne Frank,writing
"“Women want love to be a novel. Men, a short story.”",Daphne du Maurier,writing
"“Words do not express thoughts very well. They always become a little different immediately after they are expressed, a little distorted, a little foolish.”",Hermann Hesse,writing
"“Believe in Your HeartBelieve in your heart that you're meant to live a life full of passion, purpose, magic and miracles.”","Roy T. Bennett,",inspiration
“Writing is a socially acceptable form of schizophrenia.”,E.L. Doctorow,writing
"“I haven't any right to criticize books, and I don't do it except when I hate them. I often want to criticize Jane Austen, but her books madden me so that I can't conceal my frenzy from the reader; and therefore I have to stop every time I begin. Every time I read Pride and Prejudice I want to dig her up and beat her over the skull with her own shin-bone.”",Mark Twain,writing
"“Tomorrow may be hell, but today was a good writing day, and on the good writing days nothing else matters.”",Neil Gaiman,writing
“There is no greater agony than bearing an untold story inside you.”,"Maya Angelou,",writing
“Tears are words that need to be written.”,Paulo Coelho,writing
"“Even if you cannot change all the people around you, you can change the people you choose to be around. Life is too short to waste your time on people who don’t respect, appreciate, and value you. Spend your life with people who make you smile, laugh, and feel loved.”","Roy T. Bennett,",inspiration
“I dream my painting and I paint my dream.”,Vincent Willem van Gogh,inspiration
“To give pleasure to a single heart by a single act is better than a thousand heads bowing in prayer.”,Mahatma Gandhi,inspiration
“Write what you know. That should leave you with a lot of free time.”,Howard Nemerov,writing
“Keep GoingYour hardest times often lead to the greatest moments of your life. Keep going. Tough situations build strong people in the end.”,"Roy T. Bennett,",inspiration
"“We live and breathe words. .... It was books that made me feel that perhaps I was not completely alone. They could be honest with me, and I with them. Reading your words, what you wrote, how you were lonely sometimes and afraid, but always brave; the way you saw the world, its colors and textures and sounds, I felt--I felt the way you thought, hoped, felt, dreamt. I felt I was dreaming and thinking and feeling with you. I dreamed what you dreamed, wanted what you wanted--and then I realized that truly I just wanted you.”","Cassandra Clare,",writing
"“The things you do for yourself are gone when you are gone, but the things you do for others remain as your legacy.”",Kalu Ndukwe Kalu,inspiration
"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",Rumi Jalalud-Din,inspiration
"“More smiling, less worrying. More compassion, less judgment. More blessed, less stressed. More love, less hate.”","Roy T. Bennett,",inspiration
"“The reason it hurts so much to separate is because our souls are connected. Maybe they always have been and will be. Maybe we've lived a thousand lives before this one and in each of them we've found each other. And maybe each time, we've been forced apart for the same reasons. That means that this goodbye is both a goodbye for the past ten thousand years and a prelude to what will come.”","Nicholas Sparks,",inspiration
“A well-composed book is a magic carpet on which we are wafted to a world that we cannot enter in any other way.”,Caroline Gordon,writing
“Fantasy is hardly an escape from reality. It's a way of understanding it.”,Lloyd Alexander,writing
"“For me, I am driven by two main philosophies: know more today about the world than I knew yesterday and lessen the suffering of others. You'd be surprised how far that gets you.”",Neil deGrasse Tyson,inspiration
"“Don't bend; don't water it down; don't try to make it logical; don't edit your own soul according to the fashion. Rather, follow your most intense obsessions mercilessly.”",Franz Kafka,writing
"“Courage is the most important of all the virtues because without courage, you can't practice any other virtue consistently.”",Maya Angelou,inspiration
"“Accept yourself, love yourself, and keep moving forward. If you want to fly, you have to give up what weighs you down.”","Roy T. Bennett,",inspiration
"“Tomorrow will be better.”“But what if it’s not?” I asked.“Then you say it again tomorrow. Because it might be. You never know, right? At some point, tomorrow will be better.”","Morgan Matson,",inspiration
“Start each day with a positive thought and a grateful heart.”,"Roy T. Bennett,",inspiration
"“This is how you do it: you sit down at the keyboard and you put one word after another until its done. It's that easy, and that hard.”",Neil Gaiman,writing
“To shine your brightest light is to be who you truly are.”,Roy T. Bennett,inspiration
“How vain it is to sit down to write when you have not stood up to live.”,Henry David Thoreau,writing
"“There are three rules for writing a novel. Unfortunately, no one knows what they are.”",W. Somerset Maugham,writing
"“And by the way, everything in life is writable about if you have the outgoing guts to do it, and the imagination to improvise. The worst enemy to creativity is self-doubt.”","Sylvia Plath,",writing
“Be mindful. Be grateful. Be positive. Be true. Be kind.”,"Roy T. Bennett,",inspiration
“All you have to do is write one true sentence. Write the truest sentence that you know.”,Ernest Hemingway,writing
“There are years that ask questions and years that answer.”,"Zora Neale Hurston,",inspiration
"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle,writing
"“Take responsibility of your own happiness, never put it in other people’s hands.”","Roy T. Bennett,",inspiration
"“The role of a writer is not to say what we can all say, but what we are unable to say.”",Anais Nin,writing
“Be thankful for everything that happens in your life; it’s all an experience.”,Roy T. Bennett,inspiration
"“I was a late bloomer. But anyone who blooms at all, ever, is very lucky. ”",Sharon Olds,writing
"“Read, read, read. Read everything -- trash, classics, good and bad, and see how they do it. Just like a carpenter who works as an apprentice and studies the master. Read! You'll absorb it.Then write. If it's good, you'll find out. If it's not, throw it out of the window.”",William Faulkner,writing
“Be brave to stand for what you believe in even if you stand alone.”,"Roy T. Bennett,",inspiration
“Cut out all these exclamation points. An exclamation point is like laughing at your own joke.”,F. Scott Fitzgerald,writing
“The true alchemists do not change lead into gold; they change the world into words.”,"William H. Gass,",writing
“Substitute 'damn' every time you're inclined to write 'very;' your editor will delete it and the writing will be just as it should be.”,Mark Twain,writing
"“Always find opportunities to make someone smile, and to offer random acts of kindness in everyday life.”","Roy T. Bennett,",inspiration
"“Make up a story... For our sake and yours forget your name in the street; tell us what the world has been to you in the dark places and in the light. Don't tell us what to believe, what to fear. Show us belief's wide skirt and the stitch that unravels fear's caul.”","Toni Morrison,",writing
"“If you don't have time to read, you don't have the time (or the tools) to write. Simple as that.”",Stephen King,writing
“The soul is healed by being with children.”,Fyodor Dostoevsky,inspiration
"“Don't let the expectations and opinions of other people affect your decisions. It's your life, not theirs. Do what matters most to you; do what makes you feel alive and happy. Don't let the expectations and ideas of others limit who you are. If you let others tell you who you are, you are living their reality — not yours. There is more to life than pleasing people. There is much more to life than following others' prescribed path. There is so much more to life than what you experience right now. You need to decide who you are for yourself. Become a whole being. Adventure.”",Roy T. Bennett,inspiration
"“Imagination is like a muscle. I found out that the more I wrote, the bigger it got.”",Philip José Farmer,writing
“Love is the absence of judgment.”,Dalai Lama XIV,inspiration
"“If you treat an individual as he is, he will remain how he is. But if you treat him as if he were what he ought to be and could be, he will become what he ought to be and could be.”",Johann Wolfgang von Goethe,inspiration
“Fill your paper with the breathings of your heart.”,William Wordsworth,writing
"“Life is about accepting the challenges along the way, choosing to keep moving forward, and savoring the journey.”","Roy T. Bennett,",inspiration
“Here is a lesson in creative writing. First rule: Do not use semicolons. They are transvestite hermaphrodites representing absolutely nothing. All they do is show you've been to college.”,"Kurt Vonnegut,",writing
“Pain is temporary. Quitting lasts forever.”,"Lance Armstrong Sally Jenkins,",inspiration
“Do one thing every day that scares you.”,Eleanor Roosevelt,inspiration
“You are not rich until you have a rich heart.”,"Roy T. Bennett,",inspiration
"“Make improvements, not excuses. Seek respect, not attention.”","Roy T. Bennett,",inspiration
"“Pursue what catches your heart, not what catches your eyes.”","Roy T. Bennett,",inspiration
"“No amount of regretting can change the past, and no amount of worrying can change the future.”","Roy T. Bennett,",inspiration
"“Do not let the memories of your past limit the potential of your future. There are no limits to what you can achieve on your journey through life, except in your mind.”","Roy T. Bennett,",inspiration
"“Lock up your libraries if you like; but there is no gate, no lock, no bolt that you can set upon the freedom of my mind.”","Virginia Woolf,",writing
“The purpose of a writer is to keep civilization from destroying itself.”,Albert Camus,writing
"“Do what is right, not what is easy nor what is popular.”","Roy T. Bennett,",inspiration
"“If there's a book that you want to read, but it hasn't been written yet, then you must write it.”",Toni Morrison,writing
"“Don't JustDon't just learn, experience.Don't just read, absorb.Don't just change, transform.Don't just relate, advocate.Don't just promise, prove.Don't just criticize, encourage.Don't just think, ponder.Don't just take, give.Don't just see, feel.Don’t just dream, do. Don't just hear, listen.Don't just talk, act.Don't just tell, show.Don't just exist, live.”","Roy T. Bennett,",inspiration
"“It was only a sunny smile, and little it cost in the giving, but like morning light it scattered the night and made the day worth living.”",F. Scott Fitzgerald,inspiration
"“If you want to be a writer, you must do two things above all others: read a lot and write a lot.”",Stephen King,writing
“The scariest moment is always just before you start.”,"Stephen King,",writing
"“Life is too short to waste your time on people who don’t respect, appreciate, and value you.”","Roy T. Bennett,",inspiration
"“You should write because you love the shape of stories and sentences and the creation of different words on a page. Writing comes from reading, and reading is the finest teacher of how to write.”",Annie Proulx,writing
“A word after a word after a word is power.”,Margaret Atwood,writing
"“Respect other people's feelings. It might mean nothing to you, but it could mean everything to them.”",Roy T. Bennett,inspiration
“Life becomes easier and more beautiful when we can see the good in other people.”,Roy T. Bennett,inspiration
"“The most important things are the hardest to say. They are the things you get ashamed of, because words diminish them -- words shrink things that seemed limitless when they were in your head to no more than living size when they're brought out. But it's more than that, isn't it? The most important things lie too close to wherever your secret heart is buried, like landmarks to a treasure your enemies would love to steal away. And you may make revelations that cost you dearly only to have people look at you in a funny way, not understanding what you've said at all, or why you thought it was so important that you almost cried while you were saying it. That's the worst, I think. When the secret stays locked within not for want of a teller but for want of an understanding ear.”",Stephen King,writing
"“Don’t waste your time in anger, regrets, worries, and grudges. Life is too short to be unhappy.”",Roy T. Bennett,inspiration
"“Success is not how high you have climbed, but how you make a positive difference to the world.”","Roy T. Bennett,",inspiration
"“Instead of worrying about what you cannot control, shift your energy to what you can create.”","Roy T. Bennett,",inspiration
"“Description begins in the writer’s imagination, but should finish in the reader’s.”","Stephen King,",writing
“What's meant to be will always find a way”,Trisha Yearwood,inspiration
"“We are what we pretend to be, so we must be careful about what we pretend to be.”","Kurt Vonnegut,",inspiration
"“Understanding is the first step to acceptance, and only with acceptance can there be recovery.”","J.K. Rowling,",inspiration
“You can't wait for inspiration. You have to go after it with a club.”,Jack London,writing
“There is no real ending. It’s just the place where you stop the story.”,Frank Herbert,writing
“I was never really insane except upon occasions when my heart was touched.”,Edgar Allan Poe,inspiration
"“Those who find ugly meanings in beautiful things are corrupt without being charming. This is a fault. Those who find beautiful meanings in beautiful things are the cultivated. For these there is hope. They are the elect to whom beautiful things mean only Beauty. There is no such thing as a moral or an immoral book. Books are well written, or badly written. That is all.”","Oscar Wilde,",writing
“The only thing standing between you and your goal is the bullshit story you keep telling yourself as to why you can't achieve it.”,Jordan Belfort,inspiration
"“If you want to be happy, do not dwell in the past, do not worry about the future, focus on living fully in the present.”","Roy T. Bennett,",inspiration
"“You yourself, as much as anybody in the entire universe, deserve your love and affection”",Sharon Salzberg,inspiration
"“Be grateful for what you already have while you pursue your goals. If you aren’t grateful for what you already have, what makes you think you would be happy with more.”","Roy T. Bennett,",inspiration
“The road to hell is paved with adverbs.”,"Stephen King,",writing
"“A short story is a love affair, a novel is a marriage. A short story is a photograph; a novel is a film.”",Lorrie Moore,writing
"“Treat everyone with politeness and kindness, not because they are nice, but because you are.”","Roy T. Bennett,",inspiration
"“What an astonishing thing a book is. It's a flat object made from a tree with flexible parts on which are imprinted lots of funny dark squiggles. But one glance at it and you're inside the mind of another person, maybe somebody dead for thousands of years. Across the millennia, an author is speaking clearly and silently inside your head, directly to you. Writing is perhaps the greatest of human inventions, binding together people who never knew each other, citizens of distant epochs. Books break the shackles of time. A book is proof that humans are capable of working magic.""[Cosmos, Part 11: The Persistence of Memory (1980)]”","Carl Sagan,",writing
“A writer is someone for whom writing is more difficult than it is for other people.”,"Thomas Mann,",writing
"“A book is made from a tree. It is an assemblage of flat, flexible parts (still called ""leaves"") imprinted with dark pigmented squiggles. One glance at it and you hear the voice of another person, perhaps someone dead for thousands of years. Across the millennia, the author is speaking, clearly and silently, inside your head, directly to you. Writing is perhaps the greatest of human inventions, binding together people, citizens of distant epochs, who never knew one another. Books break the shackles of time ― proof that humans can work magic.”",Carl Sagan,writing
"“If you do not breathe through writing, if you do not cry out in writing, or sing in writing, then don't write, because our culture has no use for it.”",Anais Nin,writing
“The first draft of anything is shit.”,Ernest Hemingway,writing
"“No tears in the writer, no tears in the reader. No surprise in the writer, no surprise in the reader.”",Robert Frost,writing
“The difference between the almost right word and the right word is really a large matter. ’tis the difference between the lightning bug and the lightning.”,"Mark Twain,",writing
“Words can be like X-rays if you use them properly -- they’ll go through anything. You read and you’re pierced.”,"Aldous Huxley,",writing
“It's hard to beat a person who never gives up.”,George Herman Ruth,inspiration
“Everywhere I go I'm asked if I think the university stifles writers. My opinion is that they don't stifle enough of them. There's many a best-seller that could have been prevented by a good teacher.”,Flannery O'Connor,writing
“Romance is the glamour which turns the dust of everyday life into a golden haze. ”,Elinor Glyn,inspiration
"“It is good to love many things, for therein lies the true strength, and whosoever loves much performs much, and can accomplish much, and what is done in love is well done.”",Vincent Van Gogh,inspiration
"“We write to taste life twice, in the moment and in retrospect.”",Anais Nin,writing
“Do you want to know who you are? Don't ask. Act! Action will delineate and define you.”,Thomas Jefferson,inspiration
“You can't wait for inspiration. You have to go after it with a club.”,Jack London,inspiration
"“People love a happy ending. So every episode, I will explain once again that I don't like people. And then Mal will shoot someone. Someone we like. And their puppy.”",Joss Whedon,writing
"“Start writing, no matter what. The water does not flow until the faucet is turned on.”",Louis L'Amour,writing
“Attitude is a choice. Happiness is a choice. Optimism is a choice. Kindness is a choice. Giving is a choice. Respect is a choice. Whatever choice you make makes you. Choose wisely.”,"Roy T. Bennett,",inspiration
“You never have to change anything you got up in the middle of the night to write.”,Saul Bellow,writing
“You must stay drunk on writing so reality cannot destroy you.”,"Ray Bradbury,",writing
