Quote,Author,Tag
“...we're dealing with two devils who both want to rule hell.”,"Ruta Sepetys,",quotes
"“A strong man cannot help a weaker unless the weaker is willing to be helped, and even then the weak man must become strong of himself; he must, by his own efforts, develop the strength which he admires in another. None but himself can alter his condition.”","James Allen,",quotes
“I had someone once who made every day mean something.And now…. I am lost….And nothing means anything anymore.”,Ranata Suzuki,quotes
“I write to give myself strength. I write to be the characters that I am not. I write to explore all the things I'm afraid of. ”,Joss Whedon,writing
“One would go mad if one took the Bible seriously; but to take it seriously one must be already mad.”,"Aleister Crowley,",religion
“Sometimes you have to lose all you have to find out who you truly are.”,"Roy T. Bennett,",inspiration
"“People, I thought, wanted security. They couldn't bear the idea of death being a big black nothing, couldn't bear the thought of their loved ones not existing, and couldn't even imagine themselves not existing. I finally decided that people believed in an afterlife because they couldn't bear not to.”","John Green,",religion
"“She was broken, I think it’s because she loved too much and she was always blind to the fact that love too is sometimes broken.”",robert m drake,quotes
“Create your own style… let it be unique for yourself and yet identifiable for others.”,Anna Wintour,quotes
"“When we love, we always strive to become better than we are. When we strive to become better than we are, everything around us becomes better too.”","Paulo Coelho,",inspiration
"“Always be a poet, even in prose.”",Charles Baudelaire,writing
"“If you do not breathe through writing, if you do not cry out in writing, or sing in writing, then don't write, because our culture has no use for it.”",Anais Nin,writing
"“All religion, my friend, is simply evolved out of fraud, fear, greed, imagination, and poetry.”",Edgar Allan Poe,religion
“Writing is a socially acceptable form of schizophrenia.”,E.L. Doctorow,writing
“The best kind of humans are the ones who stay.”,robert m drake,quotes
"“To conquer frustration, one must remain intensely focused on the outcome, not the obstacles.”","T.F. Hodge,",quotes
“He hoped and prayed that there wasn't an afterlife. Then he realized there was a contradiction involved here and merely hoped that there wasn't an afterlife.”,"Douglas Adams,",religion
"“If you have a dream, don’t just sit there. Gather courage to believe that you can succeed and leave no stone unturned to make it a reality.”",Dr Roopleen,quotes
"“The past is a place of reference, not a place of residence; the past is a place of learning, not a place of living.”","Roy T. Bennett,",inspiration
"“Don't JustDon't just learn, experience.Don't just read, absorb.Don't just change, transform.Don't just relate, advocate.Don't just promise, prove.Don't just criticize, encourage.Don't just think, ponder.Don't just take, give.Don't just see, feel.Don’t just dream, do. Don't just hear, listen.Don't just talk, act.Don't just tell, show.Don't just exist, live.”","Roy T. Bennett,",inspiration
"“People love a happy ending. So every episode, I will explain once again that I don't like people. And then Mal will shoot someone. Someone we like. And their puppy.”",Joss Whedon,writing
"“Because children have abounding vitality, because they are in spirit fierce and free, therefore they want things repeated and unchanged. They always say, ""Do it again""; and the grown-up person does it again until he is nearly dead. For grown-up people are not strong enough to exult in monotony. But perhaps God is strong enough to exult in monotony. It is possible that God says every morning, ""Do it again"" to the sun; and every evening, ""Do it again"" to the moon. It may not be automatic necessity that makes all daisies alike; it may be that God makes every daisy separately, but has never got tired of making them. It may be that He has the eternal appetite of infancy; for we have sinned and grown old, and our Father is younger than we.”","G. K. Chesterton,",religion
“The road to hell is paved with adverbs.”,"Stephen King,",writing
“You can't wait for inspiration. You have to go after it with a club.”,Jack London,writing
"“If you want to write, if you want to create, you must be the most sublime fool that God ever turned out and sent rambling. You must write every single day of your life. You must read dreadful dumb books and glorious books, and let them wrestle in beautiful fights inside your head, vulgar one moment, brilliant the next. You must lurk in libraries and climb the stacks like ladders to sniff books like perfumes and wear books like hats upon your crazy heads. I wish you a wrestling match with your Creative Muse that will last a lifetime. I wish craziness and foolishness and madness upon you. May you live with hysteria, and out of it make fine stories — science fiction or otherwise. Which finally means, may you be in love every day for the next 20,000 days. And out of that love, remake a world.”",Ray Bradbury,writing
“The first draft of anything is shit.”,Ernest Hemingway,writing
"“I am the shore and the ocean, awaiting myself on both sides.”","Dejan Stojanovic,",quotes
"“Is God willing to prevent evil, but not able? Then he is not omnipotent. Is he able, but not willing? Then he is malevolent. Is he both able and willing? Then whence cometh evil? Is he neither able nor willing? Then why call him God?”",Epicurus,religion
"“You cannot control the behavior of others, but you can always choose how you respond to it.”","Roy T. Bennett,",inspiration
"“And by the way, everything in life is writable about if you have the outgoing guts to do it, and the imagination to improvise. The worst enemy to creativity is self-doubt.”","Sylvia Plath,",writing
"“When I do good, I feel good. When I do bad, I feel bad. That's my religion.”",Abraham Lincoln,religion
"“In science it often happens that scientists say, 'You know that's a really good argument; my position is mistaken,' and then they would actually change their minds and you never hear that old view from them again. They really do it. It doesn't happen as often as it should, because scientists are human and change is sometimes painful. But it happens every day. I cannot recall the last time something like that happened in politics or religion.”",Carl Sagan,religion
"“There are three rules for writing a novel. Unfortunately, no one knows what they are.”",W. Somerset Maugham,writing
“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor,religion
"“And if there were a God, I think it very unlikely that He would have such an uneasy vanity as to be offended by those who doubt His existence”",Bertrand Russell,religion
“So what? All writers are lunatics!”,"Cornelia Funke,",writing
“Everywhere I go I'm asked if I think the university stifles writers. My opinion is that they don't stifle enough of them. There's many a best-seller that could have been prevented by a good teacher.”,Flannery O'Connor,writing
"“This is my simple religion. No need for temples. No need for complicated philosophy. Your own mind, your own heart is the temple. Your philosophy is simple kindness.”",Dalai Lama XIV,religion
"“It’s always about timing. If it’s too soon, no one understands. If it’s too late, everyone’s forgotten.”",Anna Wintour,quotes
“Madness and chaos are self-destructing but over thinking is the suicide.”,robert m drake,quotes
“Being a writer is a very peculiar sort of a job: it's always you versus a blank sheet of paper (or a blank screen) and quite often the blank piece of paper wins.”,Neil Gaiman,writing
"“The mind is its own place, and in itself can make a heaven of hell, a hell of heaven..”","John Milton,",religion
“There is something delicious about writing the first words of a story. You never quite know where they'll take you.”,Beatrix Potter,writing
“Start each day with a positive thought and a grateful heart.”,"Roy T. Bennett,",inspiration
“Isn't it enough to see that a garden is beautiful without having to believe that there are fairies at the bottom of it too?”,"Douglas Adams,",religion
"“you can, you should, and if you’re brave enough to start, you will.”","Stephen King,",writing
"“Properly read, the Bible is the most potent force for atheism ever conceived.”",Isaac Asimov,religion
“You don’t need scores of suitors. You need only one… if he’s the right one.”,"Louisa May Alcott,",quotes
“Sometimes the most beautiful people are beautifully broken.”,robert m drake,quotes
"“The God of the Old Testament is arguably the most unpleasant character in all fiction: jealous and proud of it; a petty, unjust, unforgiving control-freak; a vindictive, bloodthirsty ethnic cleanser; a misogynistic, homophobic, racist, infanticidal, genocidal, filicidal, pestilential, megalomaniacal, sadomasochistic, capriciously malevolent bully.”","Richard Dawkins,",religion
“All I have seen teaches me to trust the Creator for all I have not seen.”,Ralph Waldo Emerson,religion
"“I'm your friend, and friends don't let friends die.”","C.B. Cook,",quotes
“A writer is someone for whom writing is more difficult than it is for other people.”,"Thomas Mann,",writing
"“If you want to be happy, do not dwell in the past, do not worry about the future, focus on living fully in the present.”","Roy T. Bennett,",inspiration
"“Believe in Your HeartBelieve in your heart that you're meant to live a life full of passion, purpose, magic and miracles.”","Roy T. Bennett,",inspiration
“Never lose hope. Storms make people stronger and never last forever.”,"Roy T. Bennett,",inspiration
"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",Rumi Jalalud-Din,inspiration
“No man can be called friendless who has God and the companionship of good books.”,Elizabeth Barrett Browning,religion
“Keep GoingYour hardest times often lead to the greatest moments of your life. Keep going. Tough situations build strong people in the end.”,"Roy T. Bennett,",inspiration
"“Imagination is like a muscle. I found out that the more I wrote, the bigger it got.”",Philip José Farmer,writing
"“She was broken from moment to moment, watching her world collide she felt lost inside herself. She fell apart for a passion that flamed beneath her. She waited and died a hundred times, it dripped from her pores. The moment she let go, she soared over the stillness like the star she was born to be.”",robert m drake,quotes
"“We write to taste life twice, in the moment and in retrospect.”",Anais Nin,writing
“Be the reason someone smiles. Be the reason someone feels loved and believes in the goodness in people.”,"Roy T. Bennett,",inspiration
"“Read, read, read. Read everything -- trash, classics, good and bad, and see how they do it. Just like a carpenter who works as an apprentice and studies the master. Read! You'll absorb it.Then write. If it's good, you'll find out. If it's not, throw it out of the window.”",William Faulkner,writing
"“The reason it hurts so much to separate is because our souls are connected. Maybe they always have been and will be. Maybe we've lived a thousand lives before this one and in each of them we've found each other. And maybe each time, we've been forced apart for the same reasons. That means that this goodbye is both a goodbye for the past ten thousand years and a prelude to what will come.”","Nicholas Sparks,",inspiration
“A man can no more diminish God's glory by refusing to worship Him than a lunatic can put out the sun by scribbling the word 'darkness' on the walls of his cell.”,"C.S. Lewis,",religion
“A short story is a different thing altogether – a short story is like a quick kiss in the dark from a stranger.”,"Stephen King,",writing
“Quiet people have the loudest minds.”,Stephen King,quotes
"“If you want to be a writer, you must do two things above all others: read a lot and write a lot.”",Stephen King,writing
“The difference between the almost right word and the right word is really a large matter. ’tis the difference between the lightning bug and the lightning.”,"Mark Twain,",writing
"“If you want to really hurt you parents, and you don't have the nerve to be gay, the least you can do is go into the arts. I'm not kidding. The arts are not a way to make a living. They are a very human way of making life more bearable. Practicing an art, no matter how well or badly, is a way to make your soul grow, for heaven's sake. Sing in the shower. Dance to the radio. Tell stories. Write a poem to a friend, even a lousy poem. Do it as well as you possible can. You will get an enormous reward. You will have created something.”","Kurt Vonnegut,",writing
“Is man merely a mistake of God's? Or God merely a mistake of man?”,Friedrich Nietzsche,religion
“That's what fiction is for. It's for getting at the truth when the truth isn't sufficient for the truth.”,Tim O'Brien,writing
“We are made of all those who have built and broken us.”,"Atticus Poetry,",quotes
"“Head up, heart open. To better days!”","T.F. Hodge,",quotes
"“Hold fast to dreams,For if dreams dieLife is a broken-winged bird,That cannot fly.”",Langston Hughes,inspiration
“God has no religion.”,Mahatma Gandhi,religion
"“Atheism turns out to be too simple. If the whole universe has no meaning, we should never have found out that it has no meaning...”",C.S. Lewis,religion
“The unexamined life is not worth living.”,Socrates,inspiration
“I do not believe in God and I am not an atheist.”,"Albert Camus,",religion
“I was never really insane except upon occasions when my heart was touched.”,Edgar Allan Poe,inspiration
"“Do not let the memories of your past limit the potential of your future. There are no limits to what you can achieve on your journey through life, except in your mind.”","Roy T. Bennett,",inspiration
"“No tears in the writer, no tears in the reader. No surprise in the writer, no surprise in the reader.”",Robert Frost,writing
“I dream my painting and I paint my dream.”,Vincent Willem van Gogh,inspiration
"“I have never made but one prayer to God, a very short one: Oh Lord, make my enemies ridiculous. And God granted it.""(Letter to Étienne Noël Damilaville, May 16, 1767)”",Voltaire,religion
“You never have to change anything you got up in the middle of the night to write.”,Saul Bellow,writing
"“If complete and utter chaos was lightning, then he'd be the sort to stand on a hilltop in a thunderstorm wearing wet copper armour and shouting 'All gods are bastards!”","Terry Pratchett,",religion
"“I was never really certain why he scared the bejesus out of me. Nothing scared me growing up. I’ve been playing with dead people since the day I was born, so it’s good thing, yet the Big Bad scared me. Which brings me to the reason I called.” “Which was to give me nightmares for the rest of my life?” “Oh, no, that’s just a plus. Why was I so scared of him?” “Hon, for one thing he was this powerful, massive, black smokelike being.”“So, you’re saying I’m a racist?”","Darynda Jones,",quotes
"“I visited many places, Some of them quite Exotic and far away, But I always returned to myself.”",Dejan Stojanovic,quotes
“Here is a lesson in creative writing. First rule: Do not use semicolons. They are transvestite hermaphrodites representing absolutely nothing. All they do is show you've been to college.”,"Kurt Vonnegut,",writing
"“You must write every single day of your life... You must lurk in libraries and climb the stacks like ladders to sniff books like perfumes and wear books like hats upon your crazy heads... may you be in love every day for the next 20,000 days. And out of that love, remake a world.”",Ray Bradbury,writing
"“When you experience loss, people say you’ll move through the 5 stages of grief….Denial, Anger, Bargaining, Depression, Acceptance….. What they don’t tell you is that you’ll cycle through them all every day.”",Ranata Suzuki,quotes
"“Don’t waste your time in anger, regrets, worries, and grudges. Life is too short to be unhappy.”",Roy T. Bennett,inspiration
"“Stories may well be lies, but they are good lies that say true things, and which can sometimes pay the rent.”",Neil Gaiman,writing
"“To terrify children with the image of hell, to consider women an inferior creation—is that good for the world?”",Christopher Hitchens,religion
"“I want everyone to wear what they want and mix it in their own way. That, to me, is what is modern.”",Karl Lagerfeld,quotes
“You can make anything by writing.”,C.S. Lewis,writing
“It is beautiful to express love and even more beautiful to feel it.”,Dejan Stojanovic,quotes
"“I believe in God, but not as one thing, not as an old man in the sky. I believe that what people call God is something in all of us. I believe that what Jesus and Mohammed and Buddha and all the rest said was right. It's just that the translations have gone wrong.”",John Lennon,religion
"“It’s only after you’ve stepped outside your comfort zone that you begin to change, grow, and transform.”",Roy T. Bennett,inspiration
"“Tomorrow may be hell, but today was a good writing day, and on the good writing days nothing else matters.”",Neil Gaiman,writing
"“Always find opportunities to make someone smile, and to offer random acts of kindness in everyday life.”","Roy T. Bennett,",inspiration
“Do one thing every day that scares you.”,Eleanor Roosevelt,inspiration
"“I see all of you, Rhys. And there is not one part that I do not love with everything I am.”","Sarah J. Maas,",quotes
“To be human is to be broken and broken is its own kind of beautiful.”,robert m drake,quotes
“Your inner strength is your outer foundation”,Allan Rufus,quotes
"“If my doctor told me I had only six minutes to live, I wouldn't brood. I'd type a little faster.”",Isaac Asimov,writing
"“There is another alphabet, whispering from every leaf, singing from every river, shimmering from every sky.”",Dejan Stojanovic,quotes
“Be thankful for everything that happens in your life; it’s all an experience.”,Roy T. Bennett,inspiration
“Love only grows by sharing. You can only have more for yourself by giving it away to others.”,Brian Tracy,quotes
“Substitute 'damn' every time you're inclined to write 'very;' your editor will delete it and the writing will be just as it should be.”,Mark Twain,writing
"“Words do not express thoughts very well. They always become a little different immediately after they are expressed, a little distorted, a little foolish.”",Hermann Hesse,writing
“Romance is the glamour which turns the dust of everyday life into a golden haze. ”,Elinor Glyn,inspiration
"“Do what is right, not what is easy nor what is popular.”","Roy T. Bennett,",inspiration
"“We are what we pretend to be, so we must be careful about what we pretend to be.”","Kurt Vonnegut,",inspiration
“What's meant to be will always find a way”,Trisha Yearwood,inspiration
“I think it pisses God off if you walk by the color purple in a field somewhere and don't notice it.”,"alice walker,",religion
"“If I lived a million lives, I would've felt a million feelings and I still would've fallen a million times for you.”",robert m drake,quotes
"“If you don't have time to read, you don't have the time (or the tools) to write. Simple as that.”",Stephen King,writing
"“And still, after all this time,The sun never says to the earth,""You owe Me.""Look what happens withA love like that,It lights the Whole Sky.”",Hafiz,inspiration
"“How many observe Christ's birthday! How few, His precepts!”",Benjamin Franklin,religion
"“A short story is a love affair, a novel is a marriage. A short story is a photograph; a novel is a film.”",Lorrie Moore,writing
"“Did you know that 'I told you so' has a brother,Jacob?"" she asked cutting me off. ""His name is 'Shut the hell up'.”","Stephenie Meyer,",quotes
"“Even if you cannot change all the people around you, you can change the people you choose to be around. Life is too short to waste your time on people who don’t respect, appreciate, and value you. Spend your life with people who make you smile, laugh, and feel loved.”","Roy T. Bennett,",inspiration
“Tears are words that need to be written.”,Paulo Coelho,writing
“Do not wait for the last judgment. It comes every day.”,Albert Camus,religion
“You never have to change anything you got up in the middle of the night to write.”,Saul Bellow,inspiration
"“Life is about accepting the challenges along the way, choosing to keep moving forward, and savoring the journey.”","Roy T. Bennett,",inspiration
“God save us from people who mean well.”,"Vikram Seth,",religion
"“You would not have called to me unless I had been calling to you,"" said the Lion.”","C.S. Lewis,",religion
"“I haven't any right to criticize books, and I don't do it except when I hate them. I often want to criticize Jane Austen, but her books madden me so that I can't conceal my frenzy from the reader; and therefore I have to stop every time I begin. Every time I read Pride and Prejudice I want to dig her up and beat her over the skull with her own shin-bone.”",Mark Twain,writing
"“I worry there is something broken in our generation,there are too many sad eyes on happy faces.”","Atticus Poetry,",quotes
"“Whether or not you believe in God, you must believe this: when we as a species abandon our trust in a power greater than us, we abandon our sense of accountability. Faiths… all faiths… are admonitions that there is something we cannot understand, something to which we are accountable. With faith we are accountable to each other, to ourselves, and to a higher truth. Religion is flawed, but only because man is flawed. The church consists of a brotherhood of imperfect, simple souls wanting only to be a voice of compassion in a world spinning out of control.”","Dan Brown,",religion
“Man suffers only because he takes seriously what the gods made for fun.”,Alan Wilson Watts,religion
"“All I'd ever wanted was to forget. but even when I thought I had, pieces had kept emerging, like bits of wood floating up to the surface that only hint at the shipwreck below.”","Sarah Dessen,",quotes
"“Above all else, guard your heart for it affects everything else you do.”","Anonymous,",religion
“Each of us is a unique strand in the intricate web of life and here to make a contribution.”,Deepak Chopra,quotes
"“For me, it is far better to grasp the Universe as it really is than to persist in delusion, however satisfying and reassuring.”","Carl Sagan,",religion
"“We live and breathe words. .... It was books that made me feel that perhaps I was not completely alone. They could be honest with me, and I with them. Reading your words, what you wrote, how you were lonely sometimes and afraid, but always brave; the way you saw the world, its colors and textures and sounds, I felt--I felt the way you thought, hoped, felt, dreamt. I felt I was dreaming and thinking and feeling with you. I dreamed what you dreamed, wanted what you wanted--and then I realized that truly I just wanted you.”","Cassandra Clare,",writing
"“No amount of regretting can change the past, and no amount of worrying can change the future.”","Roy T. Bennett,",inspiration
“The only thing standing between you and your goal is the bullshit story you keep telling yourself as to why you can't achieve it.”,Jordan Belfort,inspiration
"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”","J.D. Salinger,",writing
“All you have to do is write one true sentence. Write the truest sentence that you know.”,Ernest Hemingway,writing
“To give pleasure to a single heart by a single act is better than a thousand heads bowing in prayer.”,Mahatma Gandhi,inspiration
“There is no greater agony than bearing an untold story inside you.”,"Maya Angelou,",writing
"“Those who can make you believe absurdities, can make you commit atrocities.”","Voltaire,",religion
“The easy confidence with which I know another man's religion is folly teaches me to suspect that my own is also.”,Mark Twain,religion
"“Science investigates; religion interprets. Science gives man knowledge, which is power; religion gives man wisdom, which is control. Science deals mainly with facts; religion deals mainly with values. The two are not rivals.”","Martin Luther King, Jr",religion
"“I can shake off everything as I write; my sorrows disappear, my courage is reborn.”",Anne Frank,writing
"“We delight in the beauty of the butterfly, but rarely admit the changes it has gone through to achieve that beauty.”",Maya Angelou,inspiration
“It was her chaos that made her beautiful. ”,"Atticus Poetry,",quotes
"“Owners of dogs will have noticed that, if you provide them with food and water and shelter and affection, they will think you are god. Whereas owners of cats are compelled to realize that, if you provide them with food and water and shelter and affection, they draw the conclusion that they are gods.”","Christopher Hitchens,",religion
"“For me, I am driven by two main philosophies: know more today about the world than I knew yesterday and lessen the suffering of others. You'd be surprised how far that gets you.”",Neil deGrasse Tyson,inspiration
"“I was a late bloomer. But anyone who blooms at all, ever, is very lucky. ”",Sharon Olds,writing
"“There are people in the world so hungry, that God cannot appear to them except in the form of bread.”",Mahatma Gandhi,religion
"“Religion is like a pair of shoes.....Find one that fits for you, but don't make me wear your shoes.”",George Carlin,religion
"“I think perhaps I will always hold a candle for you – even until it burns my hand.And when the light has long since gone …. I will be there in the darkness holding what remains, quite simply because I cannot let go.”",Ranata Suzuki,quotes
“She was afraid of heightsbut she was much more afraid of never flying.”,"Atticus Poetry,",quotes
"“You can get a thousand no's from people, and only one ""yes"" from God.”",Tyler Perry,quotes
“Society will always be too fragile to accept us for all that makes us beautiful.”,robert m drake,quotes
"“If this is going to be a Christian nation that doesn't help the poor, either we have to pretend that Jesus was just as selfish as we are, or we've got to acknowledge that He commanded us to love the poor and serve the needy without condition and then admit that we just don't want to do it.”",Stephen Colbert,religion
“The flower that blooms in adversity is the rarest and most beautiful of all.”,"Walt Disney Company,",inspiration
"“If you cannot hold me in your arms, then hold my memory in high regard.And if I cannot be in your life, then at least let me live in your heart.”",Ranata Suzuki,quotes
“A sky full of starsand he was staring at her. —ATTICUS”,"Atticus Poetry,",quotes
"“If there's a book that you want to read, but it hasn't been written yet, then you must write it.”",Toni Morrison,writing
"“If you treat an individual as he is, he will remain how he is. But if you treat him as if he were what he ought to be and could be, he will become what he ought to be and could be.”",Johann Wolfgang von Goethe,inspiration
“Appreciate the moment of a first kiss; it may be the last time you own your heart.”,robert m drake,quotes
"“I had to learn to live without you and I couldn't make sense of it, because I left so much of me inside of you.”",robert m drake,quotes
"“Pursue what catches your heart, not what catches your eyes.”","Roy T. Bennett,",inspiration
“To hide feelings when you are near crying is the secret of dignity.”,Dejan Stojanovic,quotes
“Fashion is a language that creates itself in clothes to interpret reality.”,Karl Lagerfeld,quotes
“Cut out all these exclamation points. An exclamation point is like laughing at your own joke.”,F. Scott Fitzgerald,writing
"“Mathematics expresses values that reflect the cosmos, including orderliness, balance, harmony, logic, and abstract beauty.”",Deepak Chopra,quotes
“Don’t let mental blocks control you. Set yourself free. Confront your fear and turn the mental blocks into building blocks.”,"Dr Roopleen,",quotes
"“You have power over your mind - not outside events. Realize this, and you will find strength.”","Marcus Aurelius,",inspiration
"“She was a beautiful dreamer. The kind of girl, who kept her head in the clouds, loved above the stars and left regret beneath the earth she walked on.”",robert m drake,quotes
“I'm restless. Things are calling me away. My hair is being pulled by the stars again.”,Anaïs Nin,quotes
"“This is how you do it: you sit down at the keyboard and you put one word after another until its done. It's that easy, and that hard.”",Neil Gaiman,writing
“History will be kind to me for I intend to write it.”,Winston S. Churchill,writing
"“Be grateful for what you already have while you pursue your goals. If you aren’t grateful for what you already have, what makes you think you would be happy with more.”","Roy T. Bennett,",inspiration
“It is a good thing for an uneducated man to read books of quotations.”,Winston S. Churchill,quotes
"“Take responsibility of your own happiness, never put it in other people’s hands.”","Roy T. Bennett,",inspiration
"“When someone tells me ""no,"" it doesn't mean I can't do it, it simply means I can't do it with them.”",Karen E. Quinones Miller,inspiration
"“In all of living, have much fun and laughter. Life is to be enjoyed, not just endured.”",Gordon B. Hinckley,religion
"“Instead of worrying about what you cannot control, shift your energy to what you can create.”","Roy T. Bennett,",inspiration
"“You yourself, as much as anybody in the entire universe, deserve your love and affection”",Sharon Salzberg,inspiration
"“In heaven, all the interesting people are missing.”",Friedrich Nietzsche,religion
"“Follow your heart, listen to your inner voice, stop caring about what others think.”","Roy T. Bennett,",inspiration
"“Use the wings of the flying Universe, Dream with open eyes; See in darkness.”",Dejan Stojanovic,quotes
"“The most important things are the hardest to say. They are the things you get ashamed of, because words diminish them -- words shrink things that seemed limitless when they were in your head to no more than living size when they're brought out. But it's more than that, isn't it? The most important things lie too close to wherever your secret heart is buried, like landmarks to a treasure your enemies would love to steal away. And you may make revelations that cost you dearly only to have people look at you in a funny way, not understanding what you've said at all, or why you thought it was so important that you almost cried while you were saying it. That's the worst, I think. When the secret stays locked within not for want of a teller but for want of an understanding ear.”",Stephen King,writing
"“One day I will find the right words, and they will be simple.”","Jack Kerouac,",writing
"“And now here is my secret, a very simple secret: It is only with the heart that one can see rightly; what is essential is invisible to the eye.”","Antoine de Saint-Exupéry,",inspiration
"“Write the kind of story you would like to read. People will give you all sorts of advice about writing, but if you are not writing something you like, no one else will like it either.”",Meg Cabot,writing
“There are books of which the backs and covers are by far the best parts.”,"Charles Dickens,",writing
